filter,config_id,config,rmse,mape,pearson_r2,directional_accuracy
Butterworth,1,"{'cutoff': 0.05, 'order': 2}",173.75778052361372,2.3519065487059883,0.3530635667204491,48.246318607764394
Butterworth,2,"{'cutoff': 0.1, 'order': 2}",136.71646441191325,1.907369391277168,0.2925710736371054,49.585006693440434
Butterworth,3,"{'cutoff': 0.2, 'order': 2}",132.21417451831266,1.8323963143963788,0.22173281015304652,49.21017402945114
HP Filter,1,{'lambda': 100},134.27308178845766,1.809019354109754,0.2714725401378159,50.5756358768407
HP Filter,2,{'lambda': 1600},147.60768098195967,1.9942184858002476,0.3293758014343109,49.85274431057564
HP Filter,3,{'lambda': 10000},133.25147929270167,1.8293410242941743,0.3242059913076435,50.12048192771085
Kalman Filter,1,{'process_noise': 0.001},125.03927124345974,1.6745012857802382,0.26130762024811277,48.246318607764394
Kalman Filter,2,{'process_noise': 0.01},122.45220744424554,1.715599120358886,0.26664246622924204,50.81659973226238
Kalman Filter,3,{'process_noise': 0.1},131.73444534353058,1.7172982965756745,0.19976943145506887,49.18340026773762
Moving Average,1,{'window': 10},126.5620836105226,1.6005570649665228,0.25196193058304905,48.99598393574297
Moving Average,2,{'window': 30},122.10808920723892,1.6711879270611505,0.26770801993116833,48.21954484605087
Moving Average,3,{'window': 60},122.34463610244252,1.7304644855646052,0.26716796433508455,49.344042838018744
